# Time-averaged data for fix RD_OUT
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
5000 150
1 0.0116667 0 0
2 0.035 0 0
3 0.0583333 0 0
4 0.0816667 0 0
5 0.105 0 0
6 0.128333 0 0
7 0.151667 0 0
8 0.175 0 0
9 0.198333 0 0
10 0.221667 0 0
11 0.245 0 0
12 0.268333 0 0
13 0.291667 0 0
14 0.315 0 0
15 0.338333 0 0
16 0.361667 0 0
17 0.385 0 0
18 0.408333 0 0
19 0.431667 0 0
20 0.455 0 0
21 0.478333 0 0
22 0.501667 0 0
23 0.525 0 0
24 0.548333 0 0
25 0.571667 0 0
26 0.595 0 0
27 0.618333 0 0
28 0.641667 0 0
29 0.665 0 0
30 0.688333 0 0
31 0.711667 0 0
32 0.735 0 0
33 0.758333 0 0
34 0.781667 0 0
35 0.805 0 0
36 0.828333 0 0
37 0.851667 0 0
38 0.875 0 0
39 0.898333 0.0056401 0.0008
40 0.921667 0.0428653 0.0072
41 0.945 0.135066 0.0284
42 0.968333 0.38348 0.0916
43 0.991667 0.840063 0.2368
44 1.015 1.43809 0.4972
45 1.03833 1.77103 0.8328
46 1.06167 2.07364 1.2436
47 1.085 2.33919 1.7276
48 1.10833 2.21395 2.2056
49 1.13167 2.05429 2.668
50 1.155 1.95848 3.1272
51 1.17833 1.94889 3.6028
52 1.20167 1.73683 4.0436
53 1.225 1.58788 4.4624
54 1.24833 1.54368 4.8852
55 1.27167 1.48615 5.3076
56 1.295 1.30008 5.6908
57 1.31833 1.25709 6.0748
58 1.34167 1.11386 6.4272
59 1.365 1.02603 6.7632
60 1.38833 0.982386 7.096
61 1.41167 0.960458 7.4324
62 1.435 0.932794 7.77
63 1.45833 0.894623 8.1044
64 1.48167 0.843861 8.43
65 1.505 0.804836 8.7504
66 1.52833 0.799936 9.0788
67 1.55167 0.781731 9.4096
68 1.575 0.800026 9.7584
69 1.59833 0.821382 10.1272
70 1.62167 0.80657 10.5
71 1.645 0.785533 10.8736
72 1.66833 0.783338 11.2568
73 1.69167 0.815162 11.6668
74 1.715 0.825631 12.0936
75 1.73833 0.839014 12.5392
76 1.76167 0.852136 13.004
77 1.785 0.880718 13.4972
78 1.80833 0.821946 13.9696
79 1.83167 0.880506 14.4888
80 1.855 0.883628 15.0232
81 1.87833 0.935349 15.6032
82 1.90167 0.923235 16.19
83 1.925 0.955651 16.8124
84 1.94833 1.00065 17.48
85 1.97167 1.04853 18.1964
86 1.995 1.03215 18.9184
87 2.01833 1.04697 19.668
88 2.04167 1.122 20.49
89 2.065 1.1128 21.324
90 2.08833 1.11521 22.1788
91 2.11167 1.10448 23.0444
92 2.135 1.08646 23.9148
93 2.15833 1.1486 24.8552
94 2.18167 1.11508 25.788
95 2.205 1.09113 26.7204
96 2.22833 1.11607 27.6944
97 2.25167 1.07421 28.6516
98 2.275 1.10417 29.656
99 2.29833 1.09134 30.6692
100 2.32167 1.03194 31.6468
101 2.345 1.02268 32.6352
102 2.36833 1.01115 33.632
103 2.39167 1.02653 34.664
104 2.415 0.968937 35.6572
105 2.43833 0.968473 36.6692
106 2.46167 1.00804 37.7428
107 2.485 1.00062 38.8288
108 2.50833 0.980647 39.9132
109 2.53167 0.994257 41.0332
110 2.555 0.967464 42.1432
111 2.57833 0.982899 43.2916
112 2.60167 0.966692 44.4416
113 2.625 0.970722 45.6172
114 2.64833 0.983221 46.8292
115 2.67167 0.985572 48.0656
116 2.695 0.975473 49.3108
117 2.71833 0.931387 50.5204
118 2.74167 0.937704 51.7592
119 2.765 0.972254 53.0656
120 2.78833 0.978005 54.402
121 2.81167 0.959825 55.7356
122 2.835 0.980053 57.12
123 2.85833 1.00284 58.56
124 2.88167 0.974331 59.982
125 2.905 0.997037 61.4608
126 2.92833 1.00324 62.9728
127 2.95167 0.995017 64.4964
128 2.975 1.00493 66.0596
129 2.99833 1.00884 67.6536
130 3.02167 1.01974 69.29
131 3.045 1.02627 70.9624
132 3.06833 1.00371 72.6232
133 3.09167 1.01314 74.3252
134 3.115 0.984413 76.004
135 3.13833 1.00172 77.738
136 3.16167 1.03526 79.5568
137 3.185 1.01857 81.3728
138 3.20833 1.01708 83.2128
139 3.23167 1.03099 85.1052
140 3.255 1.02872 87.0208
141 3.27833 1.04674 88.998
142 3.30167 1.05371 91.0168
143 3.325 1.04021 93.038
144 3.34833 1.01622 95.0404
145 3.37167 1.01141 97.0612
146 3.395 1.00704 99.1012
147 3.41833 1.01866 101.193
148 3.44167 1.01507 103.306
149 3.465 0.989128 105.394
150 3.48833 1.01858 107.572
